"","State","Sno.x","Date","Time","ConfirmedIndianNational","ConfirmedForeignNational","Cured","Deaths","Confirmed","Sno.y","Population","Rural.population","Urban.population","Area","Density","Gender.Ratio","lab","address","pincode","city","type","Sno","NumPrimaryHealthCenters_HMIS","NumCommunityHealthCenters_HMIS","NumSubDistrictHospitals_HMIS","NumDistrictHospitals_HMIS","TotalPublicHealthFacilities_HMIS","NumPublicBeds_HMIS","NumRuralHospitals_NHP18","NumRuralBeds_NHP18","NumUrbanHospitals_NHP18","NumUrbanBeds_NHP18"
"62","Maharashtra",92,20-03-10,"6:00 PM","5","0",0,0,5,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Rajiv Gandhi Medical College and Chhatrapati Shivaji Maharaj Hospital, Thane","Rajiv Gandhi Medical College and Chhatrapati Shivaji Maharaj Hospital, Thane - Belapur Rd, Kalwa West, Budhaji Nagar, Kalwa, Thane, Maharashtra 400605",400605,"Thane","Government Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"63","Maharashtra",92,20-03-10,"6:00 PM","5","0",0,0,5,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Thyrocare Technologies Limited, Navi Mumbai","Thyrocare Technologies Limited, D-37/1 MIDC Turbhe Opp Sandoz, MIDC Industrial Area, Sanpada, Navi Mumbai, Maharashtra 400703",400703,"Navi Mumbai","Private Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"64","Maharashtra",92,20-03-10,"6:00 PM","5","0",0,0,5,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Suburban Diagnostics (India) Pvt. Ltd., Mumbai","Suburban Diagnostics (India) Pvt. Ltd., 2nd Floor Aston, Shastri Nagar, Andheri (W), Mumbai, Maharashtra, India 400053",400053,"Mumbai","Private Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"65","Maharashtra",92,20-03-10,"6:00 PM","5","0",0,0,5,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Metropolis Healthcare Ltd, Mumbai","Metropolis Healthcare Ltd, 4th Floor, Commerical Building 1-A, Kohinoor City Mall, Off LBS Marg, Vidyavihar (West), Mumbai, Maharashtra 400070",400070,"Mumbai","Private Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"66","Maharashtra",92,20-03-10,"6:00 PM","5","0",0,0,5,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Sunflower Laboratory And Diagnostic Center, Mumbai","Sunflower Laboratory And Diagnostic Center, Keshav Kunj, Marve Road, Malad West, Mumbai, Maharashtra 400064",400064,"Mumbai","Private Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"67","Maharashtra",92,20-03-10,"6:00 PM","5","0",0,0,5,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Aditya Birla Memorial Hospital –Laboratory (A Unit of Aditya Birla Health Services Ltd.), Pune","Aditya Birla Memorial Hospital –Laboratory (A Unit of Aditya Birla Health Services Ltd.), Aditya Birla Hospital Marg, Chinchwad, Pune-411033, Maharashtra, India",411033,"Pune","Private Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"68","Maharashtra",92,20-03-10,"6:00 PM","5","0",0,0,5,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Department of Laboratory Medicine – P.D. Hinduja National Hospital & Medical Research Centre, Mumbai","Department of Laboratory Medicine – P.D. Hinduja National Hospital & Medical Research Centre, Veer Savarkar Marg, Mahim (W), Mumbai- 400016, Maharashtra, India",400016,"Mumbai","Private Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"69","Maharashtra",92,20-03-10,"6:00 PM","5","0",0,0,5,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Kokilaben Dhirubhai Ambani Hospital Laboratory, Mumbai","Kokilaben Dhirubhai Ambani Hospital Laboratory, Four Bungalows, Andheri (West), Mumbai, Maharashtra, India",400053,"Mumbai","Private Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"70","Maharashtra",92,20-03-10,"6:00 PM","5","0",0,0,5,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"InfeXn Laboratories Private Ltd, Thane","InfeXn Laboratories Private Ltd, A/131, Therelek Compound, Road Number 23, Wagle Industrial Estate, Thane West, Thane, Maharashtra 400604",400604,"Thane","Private Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"71","Maharashtra",92,20-03-10,"6:00 PM","5","0",0,0,5,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"iGenetic Diagnostics Pvt. Ltd., Mumbai","iGenetic Diagnostics Pvt. Ltd., 1st Floor, krislon House, Off Marol Military Road, Andheri East, Mumbai Maharashtra 400072",400072,"Mumbai","Private Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"72","Maharashtra",92,20-03-10,"6:00 PM","5","0",0,0,5,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Tata Memorial Centre Diagnostic Services, Tata Memorial Hospital, Mumbai","Tata Memorial Centre Diagnostic Services, Tata Memorial Hospital, Dept. of Microbiology & Serology, 6th Floor, Anexe Building, Tata Memorial Hospital, Dr. E. Borges Road, Parel, Mumbai 400012",400012,"Mumbai","Private Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"73","Maharashtra",92,20-03-10,"6:00 PM","5","0",0,0,5,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Sahyadri Speciality Labs, Pune","Sahyadri Speciality Labs, Plot No. 54, S.No. 80-90, Lokmanya Colony, Kothrud, Pune-411038, Maharashtra, India",411038,"Pune","Private Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"74","Maharashtra",92,20-03-10,"6:00 PM","5","0",0,0,5,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Dr. Jariwala Laboratory & Diagnostics LLP, Mumbai","Dr. Jariwala Laboratory & Diagnostics LLP, 1st Floor, Rasraj Heights, Rokadia Lane, Near Gokul Hotel Off,Mandpeshwar Road, Borivli (W), Mumbai-400092, Maharashtra",400092,"Mumbai","Private Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"75","Maharashtra",92,20-03-10,"6:00 PM","5","0",0,0,5,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Metropolis Healthcare Limited, Pune","Construction House, Ground Floor, First Floor & Second Floor, 796/189-B, Bhandarkar Institute Road, Pune – 411004, Maharashtra, India",411004,"Pune","Private Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"76","Maharashtra",92,20-03-10,"6:00 PM","5","0",0,0,5,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Ruby Hall Clinic, Department of Laboratory, Grant Medical Foundation, Pune","Ruby Hall Clinic, Department of Laboratory, Grant Medical Foundation, 40, Sassoon Road, Pune – 411001, Maharashtra, India",411001,"Pune","Private Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"77","Maharashtra",92,20-03-10,"6:00 PM","5","0",0,0,5,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Qualilife Diagnostics, Mumbai","Qualilife Diagnostics, Balaji Arcade, 1st Floor, 544/A, Above Janata Sahakari Bank, Netaji Subhash Road, Mulud – West, Mumbai-400080",400080,"Mumbai","Private Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"78","Maharashtra",92,20-03-10,"6:00 PM","5","0",0,0,5,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"SRL Diagnostics- Dr. Avinash Phadke (SRL Diagnostics Pvt Ltd), Mumbai","SRL Diagnostics- Dr. Avinash Phadke (SRL Diagnostics Pvt Ltd), Mahalaxmi Engineering Estate, 2nd floor, near k.j.khilnani high school, Mahim West, Mahim, Mumbai, Maharashtra 400016",400016,"Mumbai","Private Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"79","Maharashtra",98,20-03-11,"6:00 PM","2","0",0,0,2,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Haffkine Institute, Mumbai","Haffkine Institute, Acharya Donde Marg, Parel, Mumbai 400012, Maharashtra",400012,"Mumbai","Government Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"80","Maharashtra",98,20-03-11,"6:00 PM","2","0",0,0,2,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Shree Bhausaheb Hire Govt Medical College, Dhule","Shree Bhausaheb Hire Govt Medical College, Chakkarbardi, Malegaon Road, Dhule, Maharashtra 424001",424001,"Dhule","Government Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"81","Maharashtra",98,20-03-11,"6:00 PM","2","0",0,0,2,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Government Medical College And Hospital, Miraj","Government Medical College And Hospital, Pandharpur Rd, Maji Sainik Vasahat, Miraj, Maharashtra 416410",416410,"Miraj","Government Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"82","Maharashtra",98,20-03-11,"6:00 PM","2","0",0,0,2,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"National Institute of Virology, Pune","National Institute of Virology, Pune, 130/1, Pashan - Sus Rd, Pashan Gaon, Pashan, Pune, Maharashtra 411021",411021,"Pune","Government Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"83","Maharashtra",98,20-03-11,"6:00 PM","2","0",0,0,2,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Seth GS Medical College & KEM Hospital, Mumbai","Seth GS Medical College & KEM Hospital, Acharya Donde Marg, Parel, Mumbai, Maharashtra 400012",400012,"Mumbai","Government Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"84","Maharashtra",98,20-03-11,"6:00 PM","2","0",0,0,2,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Kasturba Hospital for Infectious Diseases, Mumbai","Kasturba Hospital for Infectious Diseases, Sane Guruji Marg, Arya Nagar, Chinchpokli, Mumbai, Maharashtra 400034",400034,"Mumbai","Government Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"85","Maharashtra",98,20-03-11,"6:00 PM","2","0",0,0,2,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"National Institute of Virology Field Unit, Mumbai","National Institute of Virology Field Unit, Haffkine Institute Compound, A D Marg, Parel Mumbai 4000012",400012,"Mumbai","Government Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"86","Maharashtra",98,20-03-11,"6:00 PM","2","0",0,0,2,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Armed Forces Medical College, Pune","Armed Forces Medical College, Southern Command, Solapur Road, Wanowrie, near Race Course, Pune, Maharashtra 411040",411040,"Pune","Government Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"87","Maharashtra",98,20-03-11,"6:00 PM","2","0",0,0,2,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"BJ Medical College, Pune","BJ Medical College, Jai Prakash Narayan Road, Railway Station Rd, near Pune, Maharashtra 411001",411001,"Pune","Government Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"88","Maharashtra",98,20-03-11,"6:00 PM","2","0",0,0,2,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Indira Gandhi Government Medical College & Hospital, Nagpur","Indira Gandhi Government Medical College & Hospital, Mayo Hospital, Central Ave, Mominpura, Nagpur 440018",440018,"Nagpur","Government Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"89","Maharashtra",98,20-03-11,"6:00 PM","2","0",0,0,2,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Grant Medical College & Sir JJ Hospital, Mumbai","Grant Medical College & Sir JJ Hospital, J J Marg, Nagpada-Mumbai Central, Noor Baug, Mazgaon, Mumbai, Maharashtra 400008",400008,"Mumbai","Government Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"90","Maharashtra",98,20-03-11,"6:00 PM","2","0",0,0,2,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Govt Medical College & Hospital Aurangabad","Govt Medical College & Hospital, University Road, Jubilee Park, Aurangabad, Maharashtra 431004",431004,"Aurangabad","Government Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"91","Maharashtra",98,20-03-11,"6:00 PM","2","0",0,0,2,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"V. M. Govt. Medical College, Solapur","V. M. Govt. Medical College, Opp. District Court, Solapur, Maharashtra 413003, India",413003,"Solapur","Government Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"92","Maharashtra",98,20-03-11,"6:00 PM","2","0",0,0,2,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Sir H. N. Reliance Foundation Hospital and Research Center, Mumbai","Sir H.N. Reliance Foundation Hospital and Research Center, Reliance Life Sciences Pvt Ltd, MIDC, R-282, Thane - Belapur Rd, T.T.C. Industrial Area, Rabale, Navi Mumbai, Maharashtra 400701",400701,"Navi Mumbai","Private Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"93","Maharashtra",98,20-03-11,"6:00 PM","2","0",0,0,2,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"SRL Diagnostics, Goregaon West","SRL Diagnostics, Plot No 1, Prime Square building, Gaiwadi Industrial, estate, Next to Patel Petrol Pump, Opposite Mahesh Nagar, S.V. Road, Goregaon West, Mumbai, Maharashtra 400062",400062,"Mumbai","Private Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"94","Maharashtra",98,20-03-11,"6:00 PM","2","0",0,0,2,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"A.G Diagnostics Pvt Ltd, Pune","A.G Diagnostics Pvt Ltd, CTS No 809, F.P. 147, Nayantara Building, Bhandarkar Road, Pune, Maharashtra 411004",411004,"Mumbai","Private Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"95","Maharashtra",98,20-03-11,"6:00 PM","2","0",0,0,2,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"All India Institute of Medical Sciences (AIIMS), Nagpur","All India Institute of Medical Sciences (AIIMS), Plot No. 2, Sector - 20, MIHAN, Nagpur 441108 Maharashtra",441108,"Nagpur","Government Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"96","Maharashtra",98,20-03-11,"6:00 PM","2","0",0,0,2,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Nagpur Veterinary College, Nagpur","Department of Veterinary Public Health & Epidemiology, Nagpur Veterinary College. Seminary Hills, Nagpur 440006, Maharashtra",440006,"Nagpur","Government Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"97","Maharashtra",98,20-03-11,"6:00 PM","2","0",0,0,2,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Advanced Centre for Treatment, Research and Education in Cancer (ACTREC), Tata Memorial Centre, Navi Mumbai","Advanced Centre for Treatment, Research and Education in Cancer (ACTREC), Tata Memorial Centre, Kharghar, Navi Mumbai - 410210, INDIA.",410210,"Navi Mumbai","Government Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"98","Maharashtra",98,20-03-11,"6:00 PM","2","0",0,0,2,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Govt. Medical College, Akola","Govt. Medical College, Ashok Vatika, District Collector Office Road, Near, Bhandaraj BK, Akola, Maharashtra 444001, India",444001,"Mumbai","Government Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"99","Maharashtra",98,20-03-11,"6:00 PM","2","0",0,0,2,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"National Centre for Cell Science (NCCS), Pune","National Centre for Cell Science, NCCS Complex, Savitribai Phule Pune University Campus, Ganeshkhind Road, Pune - 411007, Maharashtra State, India",411007,"Pune","Government Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"100","Maharashtra",98,20-03-11,"6:00 PM","2","0",0,0,2,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"ICMR-National Institute for Research in Reproductive Health, Mumbai","ICMR-National Institute for Research in Reproductive Health, Jehangir Merwanji Street, Parel, Mumbai 400012, Maharashtra, India",400012,"Mumbai","Government Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"101","Maharashtra",98,20-03-11,"6:00 PM","2","0",0,0,2,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Rajiv Gandhi Medical College and Chhatrapati Shivaji Maharaj Hospital, Thane","Rajiv Gandhi Medical College and Chhatrapati Shivaji Maharaj Hospital, Thane - Belapur Rd, Kalwa West, Budhaji Nagar, Kalwa, Thane, Maharashtra 400605",400605,"Thane","Government Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"102","Maharashtra",98,20-03-11,"6:00 PM","2","0",0,0,2,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Thyrocare Technologies Limited, Navi Mumbai","Thyrocare Technologies Limited, D-37/1 MIDC Turbhe Opp Sandoz, MIDC Industrial Area, Sanpada, Navi Mumbai, Maharashtra 400703",400703,"Navi Mumbai","Private Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"103","Maharashtra",98,20-03-11,"6:00 PM","2","0",0,0,2,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Suburban Diagnostics (India) Pvt. Ltd., Mumbai","Suburban Diagnostics (India) Pvt. Ltd., 2nd Floor Aston, Shastri Nagar, Andheri (W), Mumbai, Maharashtra, India 400053",400053,"Mumbai","Private Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"104","Maharashtra",98,20-03-11,"6:00 PM","2","0",0,0,2,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Metropolis Healthcare Ltd, Mumbai","Metropolis Healthcare Ltd, 4th Floor, Commerical Building 1-A, Kohinoor City Mall, Off LBS Marg, Vidyavihar (West), Mumbai, Maharashtra 400070",400070,"Mumbai","Private Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"105","Maharashtra",98,20-03-11,"6:00 PM","2","0",0,0,2,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Sunflower Laboratory And Diagnostic Center, Mumbai","Sunflower Laboratory And Diagnostic Center, Keshav Kunj, Marve Road, Malad West, Mumbai, Maharashtra 400064",400064,"Mumbai","Private Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"106","Maharashtra",98,20-03-11,"6:00 PM","2","0",0,0,2,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Aditya Birla Memorial Hospital –Laboratory (A Unit of Aditya Birla Health Services Ltd.), Pune","Aditya Birla Memorial Hospital –Laboratory (A Unit of Aditya Birla Health Services Ltd.), Aditya Birla Hospital Marg, Chinchwad, Pune-411033, Maharashtra, India",411033,"Pune","Private Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"107","Maharashtra",98,20-03-11,"6:00 PM","2","0",0,0,2,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Department of Laboratory Medicine – P.D. Hinduja National Hospital & Medical Research Centre, Mumbai","Department of Laboratory Medicine – P.D. Hinduja National Hospital & Medical Research Centre, Veer Savarkar Marg, Mahim (W), Mumbai- 400016, Maharashtra, India",400016,"Mumbai","Private Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
